Period,Data_value,Suppressed,STATUS,UNITS,Magnitude
2019.03,2449.771786,,F,Value,6
2019.06,2699.737193,,F,Value,6
2019.09,2574.647005,,F,Value,6
2019.12,2929.492791,,F,Value,6
2020.03,2757.612574,,F,Value,6
2020.06,2862.163793,,F,Value,6
2020.09,3104.369151,,F,Value,6
2020.12,2917.905057,,F,Value,6
2021.03,3179.335296,,F,Value,6
2021.06,2939.89881,,F,Value,6
2021.09,3369.04947,,F,Value,6
2021.12,3272.889064,,F,Value,6
2022.03,3398.868205,,F,Value,6
2022.06,3258.156655,,F,Value,6
2022.09,3575.948053,,F,Value,6
2022.12,3511.11207,,F,Value,6
2023.03,3686.15474,,F,Value,6
2023.06,3708.521704,,F,Value,6
2023.09,4037.290056,,F,Value,6
2023.12,3960.912639,,F,Value,6
2024.03,4082.787273,,F,Value,6
2024.06,3883.403806,,F,Value,6
2024.09,4285.343121,,F,Value,6
2024.12,4222.189968,,F,Value,6
2025.03,4037.445414,,F,Value,6
2025.06,3986.348291,,F,Value,6
2025.09,4409.922338,,F,Value,6
2025.12,4603.87445,,F,Value,6
2011.06,,Y,R,Value,6
2011.09,,Y,R,Value,6
2011.12,,Y,R,Value,6
2012.03,,Y,R,Value,6
2012.06,,Y,R,Value,6
2012.09,,Y,R,Value,6
2012.12,,Y,R,Value,6
2013.03,,Y,R,Value,6
2013.06,,Y,R,Value,6
2013.09,,Y,R,Value,6
2013.12,,Y,R,Value,6
2014.03,,Y,R,Value,6
2014.06,,Y,R,Value,6
2014.09,,Y,R,Value,6
2014.12,,Y,R,Value,6
2015.03,,Y,R,Value,6
2015.06,,Y,R,Value,6
2015.09,,Y,R,Value,6
2015.12,,Y,R,Value,6
2016.03,,Y,R,Value,6
2016.06,,Y,R,Value,6
2016.09,,Y,R,Value,6
2016.12,,Y,R,Value,6
2017.03,,Y,R,Value,6
2017.06,,Y,R,Value,6
2017.09,,Y,R,Value,6
2017.12,,Y,R,Value,6
2018.03,,Y,R,Value,6
2018.06,,Y,R,Value,6
2018.09,,Y,R,Value,6
2018.12,,Y,R,Value,6
2019.03,,Y,R,Value,6
2019.06,,Y,R,Value,6
2019.09,,Y,R,Value,6
2019.12,,Y,R,Value,6
2020.03,,Y,R,Value,6
2020.06,,Y,F,Value,6
2020.09,,Y,F,Value,6
2020.12,,Y,F,Value,6
2011.06,,Y,C,Value,6
2011.09,,Y,C,Value,6
2011.12,,Y,C,Value,6
2012.03,,Y,C,Value,6
2012.06,,Y,C,Value,6
2012.09,,Y,C,Value,6
2012.12,,Y,C,Value,6
2013.03,,Y,C,Value,6
2013.06,,Y,C,Value,6
2013.09,,Y,C,Value,6
2013.12,,Y,C,Value,6
2014.03,,Y,C,Value,6
2014.06,,Y,C,Value,6
2014.09,,Y,C,Value,6
2014.12,,Y,C,Value,6
2015.03,,Y,C,Value,6
2015.06,,Y,C,Value,6
2015.09,,Y,C,Value,6
2015.12,,Y,C,Value,6
2016.03,,Y,C,Value,6
2016.06,,Y,C,Value,6
2016.09,,Y,C,Value,6
2016.12,,Y,C,Value,6
2017.03,,Y,C,Value,6
2017.06,,Y,C,Value,6
2017.09,,Y,C,Value,6
2017.12,,Y,C,Value,6
2018.03,,Y,C,Value,6
2018.06,,Y,C,Value,6
2018.09,,Y,C,Value,6
2018.12,,Y,C,Value,6
2019.03,,Y,C,Value,6
2019.06,,Y,C,Value,6
2019.09,,Y,C,Value,6
2019.12,,Y,C,Value,6
2020.03,,Y,C,Value,6
2020.06,,Y,C,Value,6
2020.09,,Y,C,Value,6
2020.12,,Y,C,Value,6
2011.06,2194.266491,,F,Value,6
2011.09,1999.030546,,F,Value,6
2011.12,2299.229123,,F,Value,6
2012.03,1859.553481,,F,Value,6
2012.06,2237.107269,,F,Value,6
2012.09,2010.36653,,F,Value,6
2012.12,2341.764153,,F,Value,6
2013.03,1891.652265,,F,Value,6
2013.06,2279.153524,,F,Value,6
2013.09,2067.081169,,F,Value,6
2013.12,2403.677321,,F,Value,6
2014.03,1924.058374,,F,Value,6
2014.06,2338.938103,,F,Value,6
2014.09,2159.488188,,F,Value,6
2014.12,2445.687521,,F,Value,6
2015.03,2005.210318,,F,Value,6
2015.06,2371.928108,,F,Value,6
2015.09,2453.796658,,F,Value,6
2015.12,2298.507451,,F,Value,6
2016.03,2318.766945,,F,Value,6
2016.06,2217.827747,,F,Value,6
2016.09,2531.298084,,F,Value,6
2016.12,2540.202995,,F,Value,6
2017.03,2244.441433,,F,Value,6
2017.06,2326.051634,,F,Value,6
2017.09,2633.861055,,F,Value,6
2017.12,2651.317878,,F,Value,6
2018.03,2299.979442,,F,Value,6
2018.06,2397.18565,,F,Value,6
2018.09,2703.852747,,F,Value,6
2018.12,2769.56188,,F,Value,6
2019.03,2334.74954,,F,Value,6
2019.06,2487.303885,,F,Value,6
2019.09,2900.187972,,F,Value,6
2019.12,2933.76188,,F,Value,6
2020.03,2458.042273,,F,Value,6
2020.06,2669.458295,,F,Value,6
2020.09,2998.548978,,F,Value,6
2020.12,3177.852066,,F,Value,6
2021.03,2609.013773,,F,Value,6
2021.06,3110.675895,,F,Value,6
2021.09,2845.835251,,F,Value,6
2021.12,3288.549028,,F,Value,6
2022.03,2712.04095,,F,Value,6
2022.06,3228.750554,,F,Value,6
2022.09,2931.751046,,F,Value,6
2022.12,3382.14909,,F,Value,6
2023.03,2840.963213,,F,Value,6
2023.06,3431.413868,,F,Value,6
2023.09,3423.6569,,F,Value,6
2023.12,3752.268681,,F,Value,6
2024.03,3110.632712,,F,Value,6
2024.06,3733.249905,,F,Value,6
2024.09,3382.110422,,F,Value,6
2024.12,3959.610215,,F,Value,6
2025.03,3293.751513,,F,Value,6
2025.06,3938.565303,,F,Value,6
2025.09,3907.400269,,F,Value,6
2025.12,3750.80194,,F,Value,6
2011.06,,Y,R,Value,6
2011.09,,Y,R,Value,6
2011.12,,Y,R,Value,6
2012.03,,Y,R,Value,6
2012.06,,Y,R,Value,6
2012.09,,Y,R,Value,6
2012.12,,Y,R,Value,6
2013.03,,Y,R,Value,6
2013.06,,Y,R,Value,6
2013.09,,Y,R,Value,6
2013.12,,Y,R,Value,6
2014.03,,Y,R,Value,6
2014.06,,Y,R,Value,6
2014.09,,Y,R,Value,6
2014.12,,Y,R,Value,6
2015.03,,Y,R,Value,6
2015.06,,Y,R,Value,6
2015.09,,Y,R,Value,6
2015.12,,Y,R,Value,6
2016.03,,Y,R,Value,6
2016.06,,Y,R,Value,6
2016.09,,Y,R,Value,6
2016.12,,Y,R,Value,6
2017.03,,Y,R,Value,6
2017.06,,Y,R,Value,6
2017.09,,Y,R,Value,6
2017.12,,Y,R,Value,6
2018.03,,Y,R,Value,6
2018.06,,Y,R,Value,6
2018.09,,Y,R,Value,6
2018.12,,Y,R,Value,6
2019.03,,Y,R,Value,6
2019.06,,Y,R,Value,6
2019.09,,Y,R,Value,6
2019.12,,Y,R,Value,6
2020.03,,Y,R,Value,6
2020.06,,Y,F,Value,6
2020.09,,Y,F,Value,6
2020.12,,Y,F,Value,6
2011.06,,Y,C,Value,6
2011.09,,Y,C,Value,6
2011.12,,Y,C,Value,6
2012.03,,Y,C,Value,6
2012.06,,Y,C,Value,6
2012.09,,Y,C,Value,6
2012.12,,Y,C,Value,6
2013.03,,Y,C,Value,6
2013.06,,Y,C,Value,6
2013.09,,Y,C,Value,6
2013.12,,Y,C,Value,6
2014.03,,Y,C,Value,6
2014.06,,Y,C,Value,6
2014.09,,Y,C,Value,6
2014.12,,Y,C,Value,6
2015.03,,Y,C,Value,6
2015.06,,Y,C,Value,6
2015.09,,Y,C,Value,6
2015.12,,Y,C,Value,6
2016.03,,Y,C,Value,6
2016.06,,Y,C,Value,6
2016.09,,Y,C,Value,6
2016.12,,Y,C,Value,6
2017.03,,Y,C,Value,6
2017.06,,Y,C,Value,6
2017.09,,Y,C,Value,6
2017.12,,Y,C,Value,6
2018.03,,Y,C,Value,6
2018.06,,Y,C,Value,6
2018.09,,Y,C,Value,6
2018.12,,Y,C,Value,6
2019.03,,Y,C,Value,6
2019.06,,Y,C,Value,6
2019.09,,Y,C,Value,6
2019.12,,Y,C,Value,6
2020.03,,Y,C,Value,6
2020.06,,Y,C,Value,6
2020.09,,Y,C,Value,6
2020.12,,Y,C,Value,6
2011.06,2217.709766,,F,Value,6
2011.09,2223.692612,,F,Value,6
2011.12,2346.568777,,F,Value,6
2012.03,2296.68598,,F,Value,6
2012.06,2371.026232,,F,Value,6
2012.09,2337.671465,,F,Value,6
2012.12,2453.635707,,F,Value,6
2013.03,2344.089669,,F,Value,6
2013.06,2455.94446,,F,Value,6
2013.09,2429.612415,,F,Value,6
2013.12,2609.621684,,F,Value,6
2014.03,2386.187888,,F,Value,6
2014.06,2558.387321,,F,Value,6
2014.09,2546.245371,,F,Value,6
2014.12,2683.097238,,F,Value,6
2015.03,2487.280696,,F,Value,6
2015.06,2647.22048,,F,Value,6
2015.09,2713.290617,,F,Value,6
2015.12,2780.672039,,F,Value,6
2016.03,2741.853085,,F,Value,6
2016.06,2752.92527,,F,Value,6
2016.09,2781.800914,,F,Value,6
2016.12,2840.241879,,F,Value,6
2017.03,2848.612086,,F,Value,6
2017.06,2900.48088,,F,Value,6
2017.09,2971.076107,,F,Value,6
2017.12,3076.5252,,F,Value,6
2018.03,3063.683261,,F,Value,6
2018.06,3113.553472,,F,Value,6
2018.09,3248.731819,,F,Value,6
2018.12,3426.086158,,F,Value,6
2019.03,3135.772878,,F,Value,6
2019.06,3354.556552,,F,Value,6
2019.09,3447.742127,,F,Value,6
2019.12,3767.324844,,F,Value,6
2020.03,3412.994046,,F,Value,6
2020.06,3609.561199,,F,Value,6
2020.09,3901.563442,,F,Value,6
2020.12,3854.537974,,F,Value,6
2021.03,3854.115327,,F,Value,6
2021.06,4025.637261,,F,Value,6
2021.09,4110.483057,,F,Value,6
2021.12,4533.487872,,F,Value,6
2022.03,4363.257331,,F,Value,6
2022.06,4457.556569,,F,Value,6
2022.09,4600.507454,,F,Value,6
2022.12,4652.122407,,F,Value,6
2023.03,5061.806208,,F,Value,6
2023.06,4914.920194,,F,Value,6
2023.09,5350.954792,,F,Value,6
2023.12,5866.351693,,F,Value,6
2024.03,5620.950237,,F,Value,6
2024.06,5738.458031,,F,Value,6
2024.09,5542.825257,,F,Value,6
2024.12,6036.815414,,F,Value,6
2025.03,5385.538489,,F,Value,6
2025.06,5976.44577,,F,Value,6
2025.09,5724.445118,,F,Value,6
2025.12,6320.705012,,F,Value,6
2011.06,,Y,R,Value,6
2011.09,,Y,R,Value,6
2011.12,,Y,R,Value,6
2012.03,,Y,R,Value,6
2012.06,,Y,R,Value,6
2012.09,,Y,R,Value,6
2012.12,,Y,R,Value,6
2013.03,,Y,R,Value,6
2013.06,,Y,R,Value,6
2013.09,,Y,R,Value,6
2013.12,,Y,R,Value,6
2014.03,,Y,R,Value,6
2014.06,,Y,R,Value,6
2014.09,,Y,R,Value,6
2014.12,,Y,R,Value,6
2015.03,,Y,R,Value,6
2015.06,,Y,R,Value,6
2015.09,,Y,R,Value,6
2015.12,,Y,R,Value,6
2016.03,,Y,R,Value,6
2016.06,,Y,R,Value,6
2016.09,,Y,R,Value,6
2016.12,,Y,R,Value,6
2017.03,,Y,R,Value,6
2017.06,,Y,R,Value,6
2017.09,,Y,R,Value,6
2017.12,,Y,R,Value,6
2018.03,,Y,R,Value,6
2018.06,,Y,R,Value,6
2018.09,,Y,R,Value,6
2018.12,,Y,R,Value,6
2019.03,,Y,R,Value,6
2019.06,,Y,R,Value,6
2019.09,,Y,R,Value,6
2019.12,,Y,R,Value,6
2020.03,,Y,R,Value,6
2020.06,,Y,F,Value,6
2020.09,,Y,F,Value,6
2020.12,,Y,F,Value,6
2011.06,,Y,C,Value,6
2011.09,,Y,C,Value,6
2011.12,,Y,C,Value,6
2012.03,,Y,C,Value,6
2012.06,,Y,C,Value,6
2012.09,,Y,C,Value,6
2012.12,,Y,C,Value,6
2013.03,,Y,C,Value,6
2013.06,,Y,C,Value,6
2013.09,,Y,C,Value,6
2013.12,,Y,C,Value,6
2014.03,,Y,C,Value,6
2014.06,,Y,C,Value,6
2014.09,,Y,C,Value,6
2014.12,,Y,C,Value,6
2015.03,,Y,C,Value,6
2015.06,,Y,C,Value,6
2015.09,,Y,C,Value,6
2015.12,,Y,C,Value,6
2016.03,,Y,C,Value,6
2016.06,,Y,C,Value,6
2016.09,,Y,C,Value,6
2016.12,,Y,C,Value,6
2017.03,,Y,C,Value,6
2017.06,,Y,C,Value,6
2017.09,,Y,C,Value,6
2017.12,,Y,C,Value,6
2018.03,,Y,C,Value,6
2018.06,,Y,C,Value,6
2018.09,,Y,C,Value,6
2018.12,,Y,C,Value,6
2019.03,,Y,C,Value,6
2019.06,,Y,C,Value,6
2019.09,,Y,C,Value,6
2019.12,,Y,C,Value,6
2020.03,,Y,C,Value,6
2020.06,,Y,C,Value,6
2020.09,,Y,C,Value,6
2020.12,,Y,C,Value,6
2011.06,329.945404,,F,Value,6
2011.09,356.927805,,F,Value,6
2011.12,362.462969,,F,Value,6
2012.03,341.813622,,F,Value,6
2012.06,328.208783,,F,Value,6
2012.09,347.145278,,F,Value,6
2012.12,347.79151,,F,Value,6
2013.03,323.819002,,F,Value,6
2013.06,330.40494,,F,Value,6
2013.09,355.446662,,F,Value,6
2013.12,364.634034,,F,Value,6
2014.03,334.401913,,F,Value,6
2014.06,344.547961,,F,Value,6
2014.09,366.601846,,F,Value,6
2014.12,382.446388,,F,Value,6
2015.03,346.960908,,F,Value,6
2015.06,361.782981,,F,Value,6
2015.09,393.418913,,F,Value,6
2015.12,399.29217,,F,Value,6
2016.03,385.865788,,F,Value,6
2016.06,389.278195,,F,Value,6
2016.09,405.747236,,F,Value,6
2016.12,420.982853,,F,Value,6
2017.03,411.822744,,F,Value,6
2017.06,418.387939,,F,Value,6
2017.09,428.530071,,F,Value,6
2017.12,445.019493,,F,Value,6
2018.03,437.503442,,F,Value,6
2018.06,438.249417,,F,Value,6
2018.09,470.605349,,F,Value,6
2018.12,482.467831,,F,Value,6
2019.03,460.115027,,F,Value,6
2019.06,467.132601,,F,Value,6
2019.09,494.77743,,F,Value,6
2019.12,530.82661,,F,Value,6
2020.03,481.925852,,F,Value,6
2020.06,442.81397,,F,Value,6
2020.09,476.908648,,F,Value,6
2020.12,492.759384,,F,Value,6
2021.03,461.435886,,F,Value,6
2021.06,462.653244,,F,Value,6
2021.09,503.97519,,F,Value,6
2021.12,478.354191,,F,Value,6
2022.03,471.346084,,F,Value,6
2022.06,468.274634,,F,Value,6
2022.09,519.797311,,F,Value,6
2022.12,539.357818,,F,Value,6
2023.03,511.509991,,F,Value,6
2023.06,534.400474,,F,Value,6
2023.09,601.791041,,F,Value,6
2023.12,627.803062,,F,Value,6
2024.03,596.926816,,F,Value,6
2024.06,602.931882,,F,Value,6
2024.09,640.038222,,F,Value,6
2024.12,678.336989,,F,Value,6
2025.03,624.241937,,F,Value,6
2025.06,637.177897,,F,Value,6
2025.09,679.101963,,F,Value,6
2025.12,716.057818,,F,Value,6
2011.06,,Y,R,Value,6
2011.09,,Y,R,Value,6
2011.12,,Y,R,Value,6
2012.03,,Y,R,Value,6
2012.06,,Y,R,Value,6
2012.09,,Y,R,Value,6
2012.12,,Y,R,Value,6
2013.03,,Y,R,Value,6
2013.06,,Y,R,Value,6
2013.09,,Y,R,Value,6
2013.12,,Y,R,Value,6
2014.03,,Y,R,Value,6
2014.06,,Y,R,Value,6
2014.09,,Y,R,Value,6
2014.12,,Y,R,Value,6
2015.03,,Y,R,Value,6
2015.06,,Y,R,Value,6
2015.09,,Y,R,Value,6
2015.12,,Y,R,Value,6
2016.03,,Y,R,Value,6
2016.06,,Y,R,Value,6
2016.09,,Y,R,Value,6
2016.12,,Y,R,Value,6
2017.03,,Y,R,Value,6
2017.06,,Y,R,Value,6
2017.09,,Y,R,Value,6
2017.12,,Y,R,Value,6
2018.03,,Y,R,Value,6
2018.06,,Y,R,Value,6
2018.09,,Y,R,Value,6
2018.12,,Y,R,Value,6
2019.03,,Y,R,Value,6
2019.06,,Y,R,Value,6
2019.09,,Y,R,Value,6
2019.12,,Y,R,Value,6
2020.03,,Y,R,Value,6
2020.06,,Y,F,Value,6
2020.09,,Y,F,Value,6
2020.12,,Y,F,Value,6
2011.06,,Y,C,Value,6
2011.09,,Y,C,Value,6
2011.12,,Y,C,Value,6
2012.03,,Y,C,Value,6
2012.06,,Y,C,Value,6
2012.09,,Y,C,Value,6
2012.12,,Y,C,Value,6
2013.03,,Y,C,Value,6
2013.06,,Y,C,Value,6
2013.09,,Y,C,Value,6
2013.12,,Y,C,Value,6
2014.03,,Y,C,Value,6
2014.06,,Y,C,Value,6
2014.09,,Y,C,Value,6
2014.12,,Y,C,Value,6
2015.03,,Y,C,Value,6
2015.06,,Y,C,Value,6
2015.09,,Y,C,Value,6
2015.12,,Y,C,Value,6
2016.03,,Y,C,Value,6
2016.06,,Y,C,Value,6
2016.09,,Y,C,Value,6
2016.12,,Y,C,Value,6
2017.03,,Y,C,Value,6
2017.06,,Y,C,Value,6
2017.09,,Y,C,Value,6
2017.12,,Y,C,Value,6
2018.03,,Y,C,Value,6
2018.06,,Y,C,Value,6
2018.09,,Y,C,Value,6
2018.12,,Y,C,Value,6
2019.03,,Y,C,Value,6
2019.06,,Y,C,Value,6
2019.09,,Y,C,Value,6
2019.12,,Y,C,Value,6
2020.03,,Y,C,Value,6
2020.06,,Y,C,Value,6
2020.09,,Y,C,Value,6
2020.12,,Y,C,Value,6
2011.06,530.621741,,F,Value,6
2011.09,541.201411,,F,Value,6
2011.12,556.420677,,F,Value,6
2012.03,541.464204,,F,Value,6
2012.06,541.887351,,F,Value,6
2012.09,547.768215,,F,Value,6
2012.12,561.047463,,F,Value,6
2013.03,548.124221,,F,Value,6
2013.06,550.843739,,F,Value,6
2013.09,559.162807,,F,Value,6
2013.12,580.869516,,F,Value,6
2014.03,557.408996,,F,Value,6
2014.06,576.457292,,F,Value,6
2014.09,589.644266,,F,Value,6
2014.12,613.647897,,F,Value,6
2015.03,578.332307,,F,Value,6
2015.06,605.877163,,F,Value,6
2015.09,623.437465,,F,Value,6
2015.12,638.260885,,F,Value,6
2016.03,621.009009,,F,Value,6
2016.06,647.19789,,F,Value,6
2016.09,648.141631,,F,Value,6
2016.12,675.981734,,F,Value,6
2017.03,660.166851,,F,Value,6
2017.06,692.843948,,F,Value,6
2017.09,682.79868,,F,Value,6
2017.12,724.92011,,F,Value,6
2018.03,701.55244,,F,Value,6
2018.06,732.120937,,F,Value,6
2018.09,734.803502,,F,Value,6
2018.12,776.834175,,F,Value,6
2019.03,728.674384,,F,Value,6
2019.06,773.998091,,F,Value,6
2019.09,782.690784,,F,Value,6
2019.12,841.523063,,F,Value,6
2020.03,786.263437,,F,Value,6
2020.06,775.348864,,F,Value,6
2020.09,851.035619,,F,Value,6
2020.12,863.409287,,F,Value,6
2021.03,847.822505,,F,Value,6
2021.06,899.436482,,F,Value,6
2021.09,911.589073,,F,Value,6
2021.12,966.393122,,F,Value,6
2022.03,951.81997,,F,Value,6
2022.06,981.0218,,F,Value,6
2022.09,1013.909363,,F,Value,6
2022.12,1041.934693,,F,Value,6
2023.03,1031.94574,,F,Value,6
2023.06,1071.094471,,F,Value,6
2023.09,1093.180105,,F,Value,6
2023.12,1153.490071,,F,Value,6
2024.03,1136.023523,,F,Value,6
2024.06,1146.551878,,F,Value,6
2024.09,1162.917004,,F,Value,6
2024.12,1224.138595,,F,Value,6
2025.03,1125.091707,,F,Value,6
2025.06,1177.235676,,F,Value,6
2025.09,1208.075739,,F,Value,6
2025.12,1267.582572,,F,Value,6
2011.06,,Y,R,Value,6
2011.09,,Y,R,Value,6
2011.12,,Y,R,Value,6
2012.03,,Y,R,Value,6
2012.06,,Y,R,Value,6
2012.09,,Y,R,Value,6
2012.12,,Y,R,Value,6
2013.03,,Y,R,Value,6
2013.06,,Y,R,Value,6
2013.09,,Y,R,Value,6
2013.12,,Y,R,Value,6
2014.03,,Y,R,Value,6
2014.06,,Y,R,Value,6
2014.09,,Y,R,Value,6
2014.12,,Y,R,Value,6
2015.03,,Y,R,Value,6
2015.06,,Y,R,Value,6
2015.09,,Y,R,Value,6
2015.12,,Y,R,Value,6
2016.03,,Y,R,Value,6
2016.06,,Y,R,Value,6
2016.09,,Y,R,Value,6
2016.12,,Y,R,Value,6
2017.03,,Y,R,Value,6
2017.06,,Y,R,Value,6
2017.09,,Y,R,Value,6
2017.12,,Y,R,Value,6
2018.03,,Y,R,Value,6
2018.06,,Y,R,Value,6
2018.09,,Y,R,Value,6
2018.12,,Y,R,Value,6
2019.03,,Y,R,Value,6
2019.06,,Y,R,Value,6
2019.09,,Y,R,Value,6
2019.12,,Y,R,Value,6
2020.03,,Y,R,Value,6
2020.06,,Y,F,Value,6
2020.09,,Y,F,Value,6
2020.12,,Y,F,Value,6
2011.06,,Y,C,Value,6
2011.09,,Y,C,Value,6
2011.12,,Y,C,Value,6
2012.03,,Y,C,Value,6
2012.06,,Y,C,Value,6
2012.09,,Y,C,Value,6
2012.12,,Y,C,Value,6
2013.03,,Y,C,Value,6
2013.06,,Y,C,Value,6
2013.09,,Y,C,Value,6
2013.12,,Y,C,Value,6
2014.03,,Y,C,Value,6
2014.06,,Y,C,Value,6
2014.09,,Y,C,Value,6
2014.12,,Y,C,Value,6
2015.03,,Y,C,Value,6
2015.06,,Y,C,Value,6
2015.09,,Y,C,Value,6
2015.12,,Y,C,Value,6
2016.03,,Y,C,Value,6
2016.06,,Y,C,Value,6
2016.09,,Y,C,Value,6
2016.12,,Y,C,Value,6
2017.03,,Y,C,Value,6
2017.06,,Y,C,Value,6
2017.09,,Y,C,Value,6
2017.12,,Y,C,Value,6
2018.03,,Y,C,Value,6
2018.06,,Y,C,Value,6
2018.09,,Y,C,Value,6
2018.12,,Y,C,Value,6
2019.03,,Y,C,Value,6
2019.06,,Y,C,Value,6
2019.09,,Y,C,Value,6
